game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
823255,2026-08-26,2026-08-26T20:10:00Z,Scheduled,Pittsburgh Pirates,San Diego Padres,Bubba Chandler,Randy Vásquez,52.31,45.23,4.35,4.35,50.00,50.00,50.00,50.00,50.00,50.00,4.36,4.41,49.1,50.9,San Diego Padres,DATA HOLD,DATA HOLD,Pittsburgh Pirates: today's HR matchup; San Diego Padres: season offense; San Diego Padres: opposing starter edge,8.77,,NO LINE,,UNAVAILABLE,55,team_or_pitcher_run_context;confirmed_lineups,DATA HOLD,Petco Park,72.5,3.8,SW,2.0
824555,2026-08-26,2026-08-26T23:40:00Z,Scheduled,Texas Rangers,Chicago White Sox,MacKenzie Gore,Sean Burke,53.40,53.58,4.35,4.35,50.00,50.00,50.00,50.00,50.00,50.00,4.45,4.57,47.7,52.3,Chicago White Sox,DATA HOLD,DATA HOLD,Chicago White Sox: today's HR matchup; Chicago White Sox: season offense; Chicago White Sox: opposing starter edge,9.02,,NO LINE,,UNAVAILABLE,55,team_or_pitcher_run_context;confirmed_lineups,DATA HOLD,Rate Field,69.1,5.6,NNW,0.0
823015,2026-08-26,2026-08-26T23:45:00Z,Scheduled,Baltimore Orioles,St. Louis Cardinals,Kyle Bradish,Michael McGreevy,59.03,45.13,4.35,4.35,50.00,50.00,50.00,50.00,50.00,50.00,4.47,4.45,50.4,49.6,Baltimore Orioles,DATA HOLD,DATA HOLD,Baltimore Orioles: today's HR matchup; St. Louis Cardinals: season offense; St. Louis Cardinals: opposing starter edge,8.93,,NO LINE,,UNAVAILABLE,55,team_or_pitcher_run_context;confirmed_lineups,DATA HOLD,Busch Stadium,76.1,4.9,N,0.0
823096,2026-08-26,2026-08-26T20:10:00Z,Scheduled,Philadelphia Phillies,Seattle Mariners,Jesús Luzardo,Bryan Woo,57.50,41.04,4.35,4.35,50.00,50.00,50.00,50.00,50.00,50.00,4.38,4.34,50.8,49.2,Philadelphia Phillies,DATA HOLD,DATA HOLD,Philadelphia Phillies: today's HR matchup; Seattle Mariners: season offense; Seattle Mariners: opposing starter edge,8.72,,NO LINE,,UNAVAILABLE,55,team_or_pitcher_run_context;confirmed_lineups,DATA HOLD,T-Mobile Park,68.4,4.4,WSW,1.0
823506,2026-08-26,2026-08-26T23:05:00Z,Scheduled,Houston Astros,New York Yankees,Peter Lambert,TBD,55.37,51.20,4.35,4.35,50.00,50.00,50.00,50.00,50.00,50.00,4.55,4.63,48.5,51.5,New York Yankees,DATA HOLD,DATA HOLD,Houston Astros: today's HR matchup; New York Yankees: season offense; New York Yankees: opposing starter edge,9.18,,NO LINE,,UNAVAILABLE,40,team_or_pitcher_run_context;confirmed_starter;confirmed_lineups,DATA HOLD,Yankee Stadium,71.7,4.2,SSE,0.0
824234,2026-08-26,2026-08-26T17:10:00Z,Scheduled,Tampa Bay Rays,Detroit Tigers,Freddy Peralta,Troy Melton,45.37,50.89,4.35,4.35,50.00,50.00,50.00,50.00,50.00,50.00,4.38,4.56,46.8,53.2,Detroit Tigers,DATA HOLD,DATA HOLD,Detroit Tigers: today's HR matchup; Detroit Tigers: season offense; Detroit Tigers: opposing starter edge,8.94,,NO LINE,,UNAVAILABLE,55,team_or_pitcher_run_context;confirmed_lineups,DATA HOLD,Comerica Park,80.2,11.3,S,3.0
822692,2026-08-26,2026-08-26T22:45:00Z,Scheduled,Colorado Rockies,Washington Nationals,Tanner Gordon,Matt Waldron,41.24,54.73,4.35,4.35,50.00,50.00,50.00,50.00,50.00,50.00,4.33,4.59,45.3,54.7,Washington Nationals,DATA HOLD,DATA HOLD,Washington Nationals: today's HR matchup; Washington Nationals: season offense; Washington Nationals: opposing starter edge,8.92,,NO LINE,,UNAVAILABLE,55,team_or_pitcher_run_context;confirmed_lineups,DATA HOLD,Nationals Park,72.8,8.2,SE,2.0
824878,2026-08-26,2026-08-26T23:15:00Z,Scheduled,Los Angeles Dodgers,Atlanta Braves,Roki Sasaki,AJ Smith-Shawver,53.03,53.20,4.35,4.35,50.00,50.00,50.00,50.00,50.00,50.00,4.38,4.50,47.7,52.3,Atlanta Braves,DATA HOLD,DATA HOLD,Atlanta Braves: today's HR matchup; Atlanta Braves: season offense; Atlanta Braves: opposing starter edge,8.88,,NO LINE,,UNAVAILABLE,50,team_or_pitcher_run_context;confirmed_lineups;live_weather,DATA HOLD,Unknown,0.0,0.0,,0.0
825039,2026-08-26,2026-08-26T19:40:00Z,Scheduled,Chicago Cubs,Arizona Diamondbacks,Matthew Boyd,Eduardo Rodriguez,45.82,52.12,4.35,4.35,50.00,50.00,50.00,50.00,50.00,50.00,4.56,4.74,46.6,53.4,Arizona Diamondbacks,DATA HOLD,DATA HOLD,Arizona Diamondbacks: today's HR matchup; Arizona Diamondbacks: season offense; Arizona Diamondbacks: opposing starter edge,9.29,,NO LINE,,UNAVAILABLE,45,team_or_pitcher_run_context;bullpen_hr_context;confirmed_lineups,DATA HOLD,Chase Field,103.7,12.5,SSW,1.0
823180,2026-08-26,2026-08-26T19:45:00Z,Scheduled,Cincinnati Reds,San Francisco Giants,Nick Lodolo,Landen Roupp,42.25,51.22,4.35,4.35,50.00,50.00,50.00,50.00,50.00,50.00,4.25,4.46,46.1,53.9,San Francisco Giants,DATA HOLD,DATA HOLD,San Francisco Giants: today's HR matchup; San Francisco Giants: season offense; San Francisco Giants: opposing starter edge,8.70,,NO LINE,,UNAVAILABLE,55,team_or_pitcher_run_context;confirmed_lineups,DATA HOLD,Oracle Park,68.5,12.7,WNW,2.0
