game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
823744,2026-08-28,2026-08-28T23:40:00Z,Scheduled,Texas Rangers,Milwaukee Brewers,Cody Bradford,Logan Henderson,45.24,54.82,4.05,4.97,36.87,60.22,62.05,86.61,56.62,86.82,3.01,4.61,23.3,76.7,Milwaukee Brewers,STRONG,PRELIMINARY,Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: season offense,7.62,,NO LINE,,UNAVAILABLE,85,confirmed_lineups;live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
824877,2026-08-28,2026-08-28T23:15:00Z,Scheduled,Colorado Rockies,Atlanta Braves,Tomoyuki Sugano,Grant Holmes,51.98,58.53,4.75,4.66,55.89,49.06,24.70,51.34,14.47,76.17,4.34,5.62,28.0,72.0,Atlanta Braves,STRONG,PRELIMINARY,Atlanta Braves: opposing staff edge; Atlanta Braves: opposing starter edge; Colorado Rockies: season offense,9.96,,NO LINE,,UNAVAILABLE,85,confirmed_lineups;live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
823583,2026-08-28,2026-08-28T23:10:00Z,Scheduled,Houston Astros,New York Mets,Hunter Brown,Christian Scott,50.25,45.34,4.57,4.12,49.45,33.22,60.59,66.75,42.27,62.40,4.03,4.14,48.1,51.9,New York Mets,NO EDGE,PRELIMINARY,New York Mets: opposing staff edge; Houston Astros: season offense; New York Mets: opposing starter edge,8.17,,NO LINE,,UNAVAILABLE,85,confirmed_lineups;live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
822935,2026-08-28,2026-08-28T23:10:00Z,Scheduled,San Diego Padres,Tampa Bay Rays,Casey Mize,Shane McClanahan,53.83,42.83,4.25,4.47,37.71,49.68,73.30,79.04,66.34,74.59,3.49,3.85,43.5,56.5,Tampa Bay Rays,LEAN,PRELIMINARY,Tampa Bay Rays: season offense; San Diego Padres: today's HR matchup; Tampa Bay Rays: opposing staff edge,7.34,,NO LINE,,UNAVAILABLE,85,confirmed_lineups;live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
823013,2026-08-28,2026-08-29T00:15:00Z,Scheduled,Pittsburgh Pirates,St. Louis Cardinals,Jared Jones,Quinn Mathews,49.63,51.41,4.87,4.44,56.94,40.69,49.04,26.51,60.75,59.21,5.06,4.46,61.0,39.0,Pittsburgh Pirates,LEAN,PRELIMINARY,Pittsburgh Pirates: opposing starter edge; Pittsburgh Pirates: season offense; St. Louis Cardinals: today's HR matchup,9.52,,NO LINE,,UNAVAILABLE,85,confirmed_lineups;live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
824638,2026-08-28,2026-08-28T18:20:00Z,Scheduled,Cincinnati Reds,Chicago Cubs,Rhett Lowder,David Peterson,53.09,49.17,4.09,5.19,32.82,69.69,28.87,34.71,44.04,58.48,4.43,5.49,31.4,68.6,Chicago Cubs,STRONG,PRELIMINARY,Chicago Cubs: season offense; Chicago Cubs: opposing staff edge; Chicago Cubs: opposing starter edge,9.92,,NO LINE,,UNAVAILABLE,85,confirmed_lineups;live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
823985,2026-08-28,2026-08-29T01:38:00Z,Scheduled,Philadelphia Phillies,Los Angeles Angels,Andrew Painter,Reid Detmers,51.43,43.06,4.54,4.09,45.15,30.07,14.96,76.73,60.58,57.09,3.88,4.83,33.2,66.8,Los Angeles Angels,STRONG,PRELIMINARY,Los Angeles Angels: opposing starter edge; Philadelphia Phillies: season offense; Philadelphia Phillies: today's HR matchup,8.71,,NO LINE,,UNAVAILABLE,85,confirmed_lineups;live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
824396,2026-08-28,2026-08-28T23:10:00Z,Scheduled,Kansas City Royals,Cleveland Guardians,Michael Wacha,Tanner Bibee,51.97,42.37,4.26,4.05,40.80,30.46,62.32,52.75,41.81,71.72,4.04,4.04,50.1,49.9,Kansas City Royals,NO EDGE,PRELIMINARY,Cleveland Guardians: opposing staff edge; Kansas City Royals: season offense; Kansas City Royals: today's HR matchup,8.07,,NO LINE,,UNAVAILABLE,85,confirmed_lineups;live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
823666,2026-08-28,2026-08-29T00:10:00Z,Scheduled,Chicago White Sox,Minnesota Twins,Luis Castillo,Dean Kremer,47.68,54.20,4.82,4.59,54.62,48.92,28.50,35.11,59.84,43.82,4.99,5.00,49.9,50.1,Minnesota Twins,NO EDGE,PRELIMINARY,Chicago White Sox: opposing staff edge; Minnesota Twins: opposing starter edge; Minnesota Twins: today's HR matchup,9.99,,NO LINE,,UNAVAILABLE,85,confirmed_lineups;live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
824231,2026-08-28,2026-08-28T22:40:00Z,Scheduled,Los Angeles Dodgers,Detroit Tigers,Tarik Skubal,Drew Anderson,49.58,45.67,4.93,4.45,64.73,44.58,90.70,54.96,78.33,78.87,4.34,3.40,66.8,33.2,Los Angeles Dodgers,STRONG,PRELIMINARY,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: season offense; Los Angeles Dodgers: today's HR matchup,7.73,,NO LINE,,UNAVAILABLE,85,confirmed_lineups;live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
