game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
823011,2026-08-29,2026-08-29T18:15:00Z,Final,Pittsburgh Pirates,St. Louis Cardinals,Lake Bachar,Kyle Leahy,63.21,50.42,4.85,4.42,56.36,39.17,63.56,67.23,61.94,59.42,4.47,4.24,54.3,45.7,Pittsburgh Pirates,NO EDGE,NO EDGE,Pittsburgh Pirates: season offense; Pittsburgh Pirates: today's HR matchup; Pittsburgh Pirates: lineup strength,8.71,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Busch Stadium,86.0,8.1,SE,0.0
823582,2026-08-29,2026-08-29T20:10:00Z,Final,Houston Astros,New York Mets,Bennett Sousa,Nolan McLean,49.33,55.71,4.54,4.11,48.02,32.26,26.63,81.56,43.82,62.82,3.74,4.93,29.3,70.7,New York Mets,STRONG,STRONG,New York Mets: opposing starter edge; New York Mets: opposing staff edge; Houston Astros: season offense,8.66,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citi Field,71.9,2.4,SW,0.0
823665,2026-08-29,2026-08-29T18:10:00Z,Final,Chicago White Sox,Minnesota Twins,Erick Fedde,Bailey Ober,52.01,53.50,4.82,4.57,54.44,48.18,37.44,42.58,60.27,44.04,4.98,4.89,51.7,48.3,Chicago White Sox,NO EDGE,NO EDGE,Chicago White Sox: opposing staff edge; Chicago White Sox: lineup strength; Chicago White Sox: season offense,9.88,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Target Field,80.1,4.3,NE,1.0
824961,2026-08-29,2026-08-30T02:05:00Z,Warmup,Baltimore Orioles,Athletics,Shane Baz,Jack Perkins,58.00,45.46,4.54,4.36,46.13,43.96,58.19,22.51,58.82,15.33,5.49,4.21,72.0,28.0,Baltimore Orioles,STRONG,STRONG,Baltimore Orioles: opposing staff edge; Baltimore Orioles: opposing starter edge; Baltimore Orioles: today's HR matchup,9.70,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Sutter Health Park,61.9,7.0,S,0.0
823986,2026-08-29,2026-08-30T02:07:00Z,Warmup,Philadelphia Phillies,Los Angeles Angels,Cristopher Sánchez,Ryan Johnson,53.00,46.71,4.54,4.08,45.55,29.36,85.43,11.98,60.76,56.54,5.25,3.50,78.6,21.4,Philadelphia Phillies,STRONG,STRONG,Philadelphia Phillies: opposing starter edge; Philadelphia Phillies: season offense; Philadelphia Phillies: today's HR matchup,8.75,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Angel Stadium,71.7,2.6,SSE,0.0
824392,2026-08-29,2026-08-29T20:10:00Z,Final,Kansas City Royals,Cleveland Guardians,Daniel Lynch IV,Foster Griffin,55.18,42.96,4.30,4.01,42.18,29.01,76.79,67.64,43.82,71.29,3.86,3.76,51.8,48.2,Kansas City Royals,NO EDGE,NO EDGE,Cleveland Guardians: opposing staff edge; Kansas City Royals: season offense; Kansas City Royals: today's HR matchup,7.62,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Progressive Field,74.4,2.3,E,0.0
824874,2026-08-29,2026-08-29T20:10:00Z,Final,Colorado Rockies,Atlanta Braves,Zach Agnos,Martín Pérez,47.15,57.04,4.72,4.65,55.20,49.24,27.19,68.13,14.86,76.78,3.93,5.55,23.2,76.8,Atlanta Braves,STRONG,PRELIMINARY,Atlanta Braves: opposing staff edge; Atlanta Braves: opposing starter edge; Atlanta Braves: lineup strength,9.48,,NO LINE,,UNAVAILABLE,95,live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
822690,2026-08-29,2026-08-29T20:05:00Z,Final,Miami Marlins,Washington Nationals,Sandy Alcantara,Cade Cavalli,52.01,47.86,4.32,5.20,45.13,67.22,64.46,77.16,70.80,40.46,3.99,4.59,39.1,60.9,Washington Nationals,LEAN,LEAN,Miami Marlins: opposing staff edge; Washington Nationals: season offense; Washington Nationals: opposing starter edge,8.58,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Nationals Park,75.3,5.3,ESE,0.0
823741,2026-08-29,2026-08-29T23:15:00Z,Game Over,Texas Rangers,Milwaukee Brewers,Cal Quantrill,Shane Drohan,47.00,53.45,4.02,4.99,35.78,60.84,70.35,63.98,55.64,87.83,3.53,4.54,32.1,67.9,Milwaukee Brewers,STRONG,STRONG,Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: season offense; Milwaukee Brewers: today's HR matchup,8.08,,NO LINE,,UNAVAILABLE,100,,FINAL READY,American Family Field,66.7,5.2,SSE,4.0
824230,2026-08-29,2026-08-29T17:10:00Z,Final,Los Angeles Dodgers,Detroit Tigers,Blake Snell,Keider Montero,48.71,38.97,4.88,4.41,63.40,43.59,96.67,72.11,79.54,79.90,4.01,3.24,63.9,36.1,Los Angeles Dodgers,STRONG,STRONG,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: season offense; Los Angeles Dodgers: today's HR matchup,7.25,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Comerica Park,80.6,7.3,SSW,0.0
823176,2026-08-29,2026-08-30T02:05:00Z,Warmup,Arizona Diamondbacks,San Francisco Giants,Mitch Bratt,Yunior Marte,51.11,51.04,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,55,team_or_pitcher_run_context;bullpen_hr_context,DATA HOLD,Oracle Park,56.3,7.0,W,1.0
822936,2026-08-29,2026-08-29T20:10:00Z,Final,San Diego Padres,Tampa Bay Rays,Walker Buehler,Nick Martinez,53.18,43.62,4.26,4.53,37.67,51.04,42.14,68.80,66.15,74.38,3.70,4.52,35.4,64.6,Tampa Bay Rays,STRONG,STRONG,Tampa Bay Rays: opposing starter edge; Tampa Bay Rays: season offense; San Diego Padres: today's HR matchup,8.22,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Tropicana Field,76.3,2.9,ESE,63.0
822770,2026-08-29,2026-08-29T19:07:00Z,Final,Seattle Mariners,Toronto Blue Jays,Kade Anderson,José Soriano,46.86,53.23,3.90,3.95,26.05,28.21,36.10,67.77,63.64,65.86,3.62,4.49,34.4,65.6,Toronto Blue Jays,STRONG,STRONG,Toronto Blue Jays: opposing starter edge; Toronto Blue Jays: today's HR matchup; Toronto Blue Jays: lineup strength,8.11,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Rogers Centre,69.8,6.1,SSW,2.0
823501,2026-08-29,2026-08-29T23:15:00Z,In Progress,Boston Red Sox,New York Yankees,Alec Gamboa,Max Fried,41.51,46.94,4.46,4.42,47.66,42.19,85.42,88.47,84.27,89.68,3.30,3.56,45.2,54.8,New York Yankees,NO EDGE,NO EDGE,Boston Red Sox: season offense; New York Yankees: today's HR matchup; New York Yankees: opposing staff edge,6.86,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Yankee Stadium,66.8,3.6,SW,0.0
824637,2026-08-29,2026-08-29T18:20:00Z,Final,Cincinnati Reds,Chicago Cubs,Andrew Abbott,Kevin Gausman,52.21,50.30,4.14,5.29,34.49,73.27,37.29,51.78,39.48,57.48,4.28,5.60,27.3,72.7,Chicago Cubs,STRONG,STRONG,Chicago Cubs: season offense; Chicago Cubs: opposing staff edge; Chicago Cubs: opposing starter edge,9.87,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Wrigley Field,75.8,8.1,SSW,3.0
