game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.1,3.3,2026-09-02T17:36:16.872777Z,822686,2026-09-02,2026-09-02T17:05:00Z,In Progress,Atlanta Braves,Washington Nationals,Grant Holmes,Brad Lord,50.55,59.89,4.60,5.18,47.72,67.10,51.86,67.60,75.75,41.41,4.37,4.93,39.8,60.2,Washington Nationals,LEAN,LEAN,Atlanta Braves: opposing staff edge; Washington Nationals: season offense; Washington Nationals: opposing starter edge,9.31,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Nationals Park,83.7,5.9,SSE,10.0
2.1,3.3,2026-09-02T17:36:16.872777Z,824147,2026-09-02,2026-09-03T00:10:00Z,Scheduled,Chicago White Sox,Houston Astros,Davis Martin,Hayden Wesneski,54.63,55.76,4.78,4.54,53.07,47.60,52.71,66.67,60.27,44.08,4.55,4.64,48.3,51.7,Houston Astros,NO EDGE,PRELIMINARY,Chicago White Sox: opposing staff edge; Houston Astros: opposing starter edge; Chicago White Sox: season offense,9.19,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Daikin Park,79.9,2.7,SE,6.0
2.1,3.3,2026-09-02T17:36:16.872777Z,824312,2026-09-02,2026-09-02T19:10:00Z,Pre-Game,Baltimore Orioles,Colorado Rockies,Trevor Rogers,Tomoyuki Sugano,57.35,42.79,4.53,4.67,45.41,53.97,52.40,19.80,59.08,16.74,5.81,4.79,67.9,32.1,Baltimore Orioles,STRONG,PRELIMINARY,Baltimore Orioles: opposing staff edge; Baltimore Orioles: opposing starter edge; Colorado Rockies: lineup strength,10.60,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Coors Field,84.3,7.9,NE,6.0
2.1,3.3,2026-09-02T17:36:16.872777Z,824470,2026-09-02,2026-09-02T16:40:00Z,In Progress,San Diego Padres,Cincinnati Reds,Casey Mize,Brandon Williamson,58.81,45.06,4.24,4.13,37.65,35.10,65.03,7.86,66.15,39.48,5.66,4.16,75.3,24.7,San Diego Padres,STRONG,STRONG,San Diego Padres: opposing starter edge; San Diego Padres: opposing staff edge; San Diego Padres: today's HR matchup,9.82,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Great American Ball Park,97.9,8.7,WSW,1.0
2.1,3.3,2026-09-02T17:36:16.872777Z,824068,2026-09-02,2026-09-02T23:40:00Z,Scheduled,Miami Marlins,Kansas City Royals,Eury Pérez,Noah Cameron,48.15,53.41,4.34,4.27,45.15,41.15,75.04,60.33,70.80,42.37,4.30,3.85,58.3,41.7,Miami Marlins,LEAN,PRELIMINARY,Miami Marlins: opposing staff edge; Miami Marlins: opposing starter edge; Kansas City Royals: today's HR matchup,8.15,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Kauffman Stadium,85.5,6.1,S,0.0
2.1,3.3,2026-09-02T17:36:16.872777Z,825037,2026-09-02,2026-09-02T19:40:00Z,Pre-Game,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,Taylor Clarke,48.51,43.54,4.54,4.48,45.65,43.91,18.86,80.00,63.58,60.14,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,90,bullpen_hr_context,DATA HOLD,Chase Field,93.9,3.5,WSW,1.0
2.1,3.3,2026-09-02T17:36:16.872777Z,822931,2026-09-02,2026-09-02T22:40:00Z,Scheduled,New York Mets,Tampa Bay Rays,Justin Hagenman,Griffin Jax,50.48,52.57,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,55,team_or_pitcher_run_context;confirmed_lineups,DATA HOLD,Tropicana Field,77.5,5.5,NE,22.0
2.1,3.3,2026-09-02T17:36:16.872777Z,823983,2026-09-02,2026-09-03T01:38:00Z,Scheduled,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,49.83,48.17,4.53,4.09,46.32,29.33,97.57,76.93,89.41,56.75,3.86,2.93,66.5,33.5,New York Yankees,STRONG,PRELIMINARY,New York Yankees: opposing staff edge; New York Yankees: opposing starter edge; New York Yankees: season offense,6.80,,NO LINE,,UNAVAILABLE,85,confirmed_lineups;live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
2.1,3.3,2026-09-02T17:36:16.872777Z,824634,2026-09-02,2026-09-02T23:40:00Z,Scheduled,Milwaukee Brewers,Chicago Cubs,Jacob Misiorowski,David Peterson,54.93,39.74,5.00,5.37,61.54,76.02,97.57,34.35,83.85,55.50,5.23,3.88,73.0,27.0,Milwaukee Brewers,STRONG,PRELIMINARY,Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: today's HR matchup,9.11,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Wrigley Field,77.8,6.0,SW,3.0
2.1,3.3,2026-09-02T17:36:16.872777Z,823339,2026-09-02,2026-09-02T22:40:00Z,Scheduled,San Francisco Giants,Pittsburgh Pirates,Landen Roupp,Bubba Chandler,45.86,46.88,4.17,4.91,38.60,58.54,58.22,53.72,55.66,60.51,4.06,4.63,39.6,60.4,Pittsburgh Pirates,LEAN,PRELIMINARY,Pittsburgh Pirates: season offense; Pittsburgh Pirates: opposing staff edge; San Francisco Giants: opposing starter edge,8.69,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,PNC Park,80.1,6.0,SW,14.0
