game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.1,3.3,2026-09-08T17:45:07.909841Z,823250,2026-09-08,2026-09-09T01:40:00Z,Scheduled,Washington Nationals,San Diego Padres,Riley Cornelio,Casey Mize,48.48,53.86,5.14,4.20,65.39,36.13,27.13,66.59,39.55,67.18,4.40,5.03,38.5,61.5,San Diego Padres,LEAN,PRELIMINARY,San Diego Padres: opposing starter edge; Washington Nationals: season offense; San Diego Padres: opposing staff edge,9.44,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Petco Park,79.6,0.6,NW,2.0
2.1,3.3,2026-09-08T17:45:07.909841Z,823901,2026-09-08,2026-09-09T02:10:00Z,Scheduled,Cincinnati Reds,Los Angeles Dodgers,Nick Lodolo,Tarik Skubal,47.46,57.40,4.22,4.94,37.75,64.01,22.21,92.17,39.84,77.53,3.22,5.68,13.9,86.1,Los Angeles Dodgers,STRONG,PRELIMINARY,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: opposing staff edge; Los Angeles Dodgers: season offense,8.91,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,UNIQLO Field at Dodger Stadium,79.8,2.6,NE,2.0
2.1,3.3,2026-09-08T17:45:07.909841Z,824551,2026-09-08,2026-09-08T23:40:00Z,Scheduled,Pittsburgh Pirates,Chicago White Sox,Bubba Chandler,Sean Burke,56.94,43.61,4.82,4.75,55.78,52.25,52.33,75.90,62.69,61.64,4.21,4.62,42.5,57.5,Chicago White Sox,LEAN,PRELIMINARY,Chicago White Sox: opposing starter edge; Pittsburgh Pirates: today's HR matchup; Pittsburgh Pirates: season offense,8.83,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Rate Field,74.8,6.3,SSW,6.0
2.1,3.3,2026-09-08T17:45:07.909841Z,823821,2026-09-08,2026-09-08T22:40:00Z,Scheduled,New York Mets,Miami Marlins,Sean Manaea,Sandy Alcantara,46.68,56.07,4.20,4.38,35.10,46.32,40.11,62.93,61.61,67.81,3.80,4.65,34.8,65.2,Miami Marlins,STRONG,PRELIMINARY,Miami Marlins: opposing starter edge; Miami Marlins: season offense; Miami Marlins: today's HR matchup,8.46,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,loanDepot park,77.3,3.2,N,7.0
2.1,3.3,2026-09-08T17:45:07.909841Z,824792,2026-09-08,2026-09-08T22:35:00Z,Scheduled,Cleveland Guardians,Baltimore Orioles,Tanner Bibee,Brandon Young,39.10,50.29,4.03,4.46,29.34,43.17,51.52,55.97,71.07,60.27,3.92,4.42,40.9,59.1,Baltimore Orioles,LEAN,PRELIMINARY,Baltimore Orioles: season offense; Baltimore Orioles: today's HR matchup; Cleveland Guardians: opposing staff edge,8.34,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Oriole Park at Camden Yards,73.0,2.1,ENE,0.0
2.1,3.3,2026-09-08T17:45:07.909841Z,823414,2026-09-08,2026-09-08T22:40:00Z,Scheduled,Houston Astros,Philadelphia Phillies,Hayden Wesneski,Andrew Painter,47.25,50.03,4.49,4.46,46.33,43.10,79.20,27.92,47.67,65.75,4.88,4.16,63.0,37.0,Houston Astros,STRONG,PRELIMINARY,Houston Astros: opposing starter edge; Philadelphia Phillies: opposing staff edge; Houston Astros: season offense,9.04,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Citizens Bank Park,70.6,2.0,W,0.0
2.1,3.3,2026-09-08T17:45:07.909841Z,823500,2026-09-08,2026-09-08T23:05:00Z,Scheduled,Colorado Rockies,New York Yankees,Gabriel Hughes,Cam Schlittler,48.33,49.98,4.75,4.52,56.14,45.38,27.03,97.29,16.47,89.84,3.39,5.52,17.2,82.8,New York Yankees,STRONG,PRELIMINARY,New York Yankees: opposing staff edge; New York Yankees: opposing starter edge; Colorado Rockies: season offense,8.91,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Yankee Stadium,68.4,3.0,SE,1.0
2.1,3.3,2026-09-08T17:45:07.909841Z,823738,2026-09-08,2026-09-08T23:40:00Z,Scheduled,Chicago Cubs,Milwaukee Brewers,David Peterson,Jacob Misiorowski,44.08,55.45,5.32,5.03,74.36,62.14,29.10,97.00,55.02,80.72,3.81,5.48,22.6,77.4,Milwaukee Brewers,STRONG,PRELIMINARY,Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: opposing staff edge; Chicago Cubs: season offense,9.29,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,American Family Field,73.7,10.3,SW,24.0
2.1,3.3,2026-09-08T17:45:07.909841Z,824875,2026-09-08,2026-09-08T23:15:00Z,Scheduled,Tampa Bay Rays,Atlanta Braves,Freddy Peralta,AJ Smith-Shawver,49.46,49.81,4.52,4.62,50.78,48.04,37.61,18.92,73.56,77.36,4.96,4.81,52.8,47.2,Tampa Bay Rays,NO EDGE,PRELIMINARY,Tampa Bay Rays: opposing starter edge; Atlanta Braves: opposing staff edge; Tampa Bay Rays: season offense,9.76,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Truist Park,76.4,3.8,E,0.0
2.1,3.3,2026-09-08T17:45:07.909841Z,824228,2026-09-08,2026-09-08T22:40:00Z,Scheduled,Minnesota Twins,Detroit Tigers,Dean Kremer,Drew Anderson,48.22,51.53,4.65,4.39,50.82,41.67,22.98,60.49,44.83,76.44,4.08,5.13,31.5,68.5,Detroit Tigers,STRONG,PRELIMINARY,Detroit Tigers: opposing starter edge; Detroit Tigers: opposing staff edge; Minnesota Twins: season offense,9.21,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Comerica Park,72.4,2.2,SE,1.0
