game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-15T19:29:33.339045Z,822683,2026-09-15,2026-09-15T22:45:00Z,Pre-Game,Philadelphia Phillies,Washington Nationals,Cristopher Sánchez,Jackson Kent,48.68,53.81,4.50,5.11,43.82,64.16,82.78,24.71,63.99,39.13,5.09,4.25,65.1,34.9,Philadelphia Phillies,PLAY,PRELIMINARY,Philadelphia Phillies: opposing starter edge; Philadelphia Phillies: lineup strength; Philadelphia Phillies: opposing staff edge,-133.0,117.0,Washington Nationals,,9.34,7.5,OVER,1.84,PRELIMINARY,90,confirmed_lineups,PRELIMINARY,Nationals Park,66.0,2.4,SE,0.0
2.3,3.3,2026-09-15T19:29:33.339045Z,824466,2026-09-15,2026-09-15T22:40:00Z,Pre-Game,Los Angeles Dodgers,Cincinnati Reds,Yoshinobu Yamamoto,Rhett Lowder,59.78,51.07,4.97,4.17,64.97,35.41,86.91,18.64,79.12,33.75,5.90,3.59,84.7,15.3,Los Angeles Dodgers,PLAY,PLAY,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: opposing staff edge; Los Angeles Dodgers: season offense,-200.0,180.0,Cincinnati Reds,,9.49,8.5,SKIP BET,0.99,SKIP BET,100,,FINAL READY,Great American Ball Park,79.7,4.1,SE,1.0
2.3,3.3,2026-09-15T19:29:33.339045Z,823574,2026-09-15,2026-09-15T23:10:00Z,Scheduled,Baltimore Orioles,New York Mets,Shane Baz,Sean Manaea,56.32,43.73,4.46,4.29,42.96,37.72,57.36,40.48,58.11,60.58,4.56,4.13,57.9,42.1,Baltimore Orioles,PLAY,PRELIMINARY,Baltimore Orioles: opposing starter edge; Baltimore Orioles: today's HR matchup; Baltimore Orioles: season offense,120.0,-136.0,Baltimore Orioles,UNDERDOG ALERT,8.70,8.5,SKIP BET,0.20,SKIP BET,90,confirmed_lineups,PRELIMINARY,Citi Field,62.1,4.9,SE,0.0
2.3,3.3,2026-09-15T19:29:33.339045Z,824384,2026-09-15,2026-09-15T22:40:00Z,Pre-Game,Chicago White Sox,Cleveland Guardians,Chris Murphy,Foster Griffin,49.58,47.76,4.68,4.09,50.03,31.50,65.06,61.03,61.45,71.18,4.22,3.96,54.9,45.1,Chicago White Sox,SKIP BET,SKIP BET,Chicago White Sox: season offense; Cleveland Guardians: opposing staff edge; Chicago White Sox: opposing starter edge,128.0,-150.0,Chicago White Sox,UNDERDOG ALERT,8.18,9.0,SKIP BET,-0.82,SKIP BET,100,,FINAL READY,Progressive Field,74.6,8.1,SSE,2.0
2.3,3.3,2026-09-15T19:29:33.339045Z,824307,2026-09-15,2026-09-16T00:40:00Z,Scheduled,San Diego Padres,Colorado Rockies,Walker Buehler,Kyle Freeland,54.97,43.01,4.31,4.69,40.13,54.73,42.44,13.93,66.74,12.83,5.67,4.80,65.5,34.5,San Diego Padres,PLAY,PRELIMINARY,San Diego Padres: opposing staff edge; San Diego Padres: opposing starter edge; Colorado Rockies: season offense,-190.0,160.0,Colorado Rockies,,10.47,11.5,UNDER,-1.03,PRELIMINARY,90,confirmed_lineups,PRELIMINARY,Coors Field,61.0,3.4,N,2.0
2.3,3.3,2026-09-15T19:29:33.339045Z,824143,2026-09-15,2026-09-16T00:10:00Z,Scheduled,Kansas City Royals,Houston Astros,Michael Wacha,Hunter Brown,49.03,45.58,4.23,4.46,40.24,45.65,67.28,65.33,44.00,46.64,4.17,4.40,45.9,54.1,Houston Astros,SKIP BET,PRELIMINARY,Houston Astros: season offense; Kansas City Royals: today's HR matchup; Houston Astros: opposing staff edge,139.0,-163.0,Kansas City Royals,,8.57,8.0,SKIP BET,0.57,SKIP BET,90,confirmed_lineups,PRELIMINARY,Daikin Park,80.9,4.2,SSE,0.0
2.3,3.3,2026-09-15T19:29:33.339045Z,823333,2026-09-15,2026-09-15T22:40:00Z,Pre-Game,Milwaukee Brewers,Pittsburgh Pirates,Jacob Misiorowski,Lake Bachar,51.73,51.73,5.19,4.79,67.06,55.21,97.43,67.01,80.45,63.07,4.44,3.51,66.4,33.6,Milwaukee Brewers,PLAY,PLAY,Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: season offense,-140.0,127.0,Pittsburgh Pirates,,7.95,7.5,SKIP BET,0.45,SKIP BET,100,,FINAL READY,PNC Park,68.9,1.3,ENE,0.0
2.3,3.3,2026-09-15T19:29:33.339045Z,823654,2026-09-15,2026-09-15T23:40:00Z,Scheduled,New York Yankees,Minnesota Twins,Max Fried,Bailey Ober,56.99,39.95,4.57,4.57,47.26,48.07,90.02,44.60,90.06,43.41,4.71,3.29,74.1,25.9,New York Yankees,PLAY,PRELIMINARY,New York Yankees: opposing staff edge; New York Yankees: opposing starter edge; New York Yankees: today's HR matchup,-140.0,127.0,Minnesota Twins,,7.99,8.0,SKIP BET,-0.01,SKIP BET,90,confirmed_lineups,PRELIMINARY,Target Field,56.2,2.9,SSW,0.0
2.3,3.3,2026-09-15T19:29:33.339045Z,823007,2026-09-15,2026-09-15T23:45:00Z,Scheduled,San Francisco Giants,St. Louis Cardinals,Blade Tidwell,Andre Pallante,45.33,48.95,4.19,4.54,38.48,42.51,42.39,65.14,55.90,58.02,3.85,4.71,34.7,65.3,St. Louis Cardinals,PLAY,PRELIMINARY,St. Louis Cardinals: opposing starter edge; St. Louis Cardinals: season offense; St. Louis Cardinals: today's HR matchup,138.0,-162.0,San Francisco Giants,,8.56,8.5,SKIP BET,0.06,SKIP BET,90,confirmed_lineups,PRELIMINARY,Busch Stadium,77.5,4.6,SSE,19.0
2.3,3.3,2026-09-15T19:29:33.339045Z,822925,2026-09-15,2026-09-15T22:40:00Z,Pre-Game,Athletics,Tampa Bay Rays,Jack Perkins,Griffin Jax,46.32,52.27,4.37,4.58,44.95,52.61,19.71,57.10,15.91,75.33,4.00,5.66,22.7,77.3,Tampa Bay Rays,PLAY,PRELIMINARY,Tampa Bay Rays: opposing staff edge; Tampa Bay Rays: opposing starter edge; Tampa Bay Rays: lineup strength,180.0,-200.0,Athletics,,9.66,8.0,OVER,1.66,PRELIMINARY,90,confirmed_lineups,PRELIMINARY,Tropicana Field,79.3,9.2,ENE,4.0
